Epoch,Train Loss,Val Top-1,Val Top-5,Same Sim,Diff Sim
1,0.2842,90.00,96.67,0.9002,0.1794
5,0.1170,93.33,96.67,0.8658,0.1199
10,0.0795,96.67,100.00,0.9313,0.0628
15,0.0862,93.33,96.67,0.8599,0.0763
20,0.0754,93.33,96.67,0.8431,0.0315
25,0.0820,93.33,96.67,0.8746,0.0640
30,0.0707,93.33,96.67,0.8010,0.0248
35,0.0832,100.00,100.00,0.8980,0.0384
